Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L Q D,B,l,jjl,"B -- (l) -- l -- [j,j]",1, 2j_l + 1l
L Q D,B,q,jjl,"B -- (j) -- q -- [l,j]",1, 2j_l + 1l
L Q D,B,d,jjl,"B -- (j) -- d -- [l,j]",1, 2j_l + 1l
L Q D,B,nu,jjE,"B -- (E) -- nu -- [j,j]",1, 2j_l + MET
L Q D,B,q,jjE,"B -- (j) -- q -- [E,j]",1, 2j_l + MET
L Q D,B,d,jjE,"B -- (j) -- d -- [E,j]",1, 2j_l + MET
L Q D_3,B,l,bjl,"B -- (l) -- l -- [j,b]",1, 1j_l + 1b + 1l
L Q D_3,B,q,bjl,"B -- (j) -- q -- [l,b]",1, 1j_l + 1b + 1l
L Q D_3,B,b,bjl,"B -- (b) -- b -- [l,j]",1, 1j_l + 1b + 1l
L Q D_3,B,nu,bjE,"B -- (E) -- nu -- [j,b]",1, 1j_l + 1b + MET
L Q D_3,B,q,bjE,"B -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L Q D_3,B,b,bjE,"B -- (b) -- b -- [E,j]",1, 1j_l + 1b + MET
L Q_3 D,B,l,tjl,"B -- (l) -- l -- [t,j]",1, 1j_l + 1t + 1l
L Q_3 D,B,t_L,tjl,"B -- (t) -- t_L -- [l,j]",1, 1j_l + 1t + 1l
L Q_3 D,B,d,tjl,"B -- (j) -- d -- [l,t]",1, 1j_l + 1t + 1l
L Q_3 D,B,nu,bjE,"B -- (E) -- nu -- [b,j]",1, 1j_l + 1b + MET
L Q_3 D,B,b_L,bjE,"B -- (b) -- b_L -- [E,j]",1, 1j_l + 1b + MET
L Q_3 D,B,d,bjE,"B -- (j) -- d -- [E,b]",1, 1j_l + 1b + MET
L Q_3 D_3,B,l,tbl,"B -- (l) -- l -- [t,b]",1, 1t + 1b + 1l
L Q_3 D_3,B,t_L,tbl,"B -- (t) -- t_L -- [l,b]",1, 1t + 1b + 1l
L Q_3 D_3,B,b,tbl,"B -- (b) -- b -- [l,t]",1, 1t + 1b + 1l
L Q_3 D_3,B,nu,bbE,"B -- (E) -- nu -- [b,b]",1, 2b + MET
L Q_3 D_3,B,b_L,bbE,"B -- (b) -- b_L -- [E,b]",1, 2b + MET
L Q_3 D_3,B,b,bbE,"B -- (b) -- b -- [E,b]",1, 2b + MET
L_3 Q D,B,tau_L,jjT,"B -- (T) -- tau_L -- [j,j]",1, 2j_l + 1tau
L_3 Q D,B,q,jjT,"B -- (j) -- q -- [T,j]",1, 2j_l + 1tau
L_3 Q D,B,d,jjT,"B -- (j) -- d -- [T,j]",1, 2j_l + 1tau
L_3 Q D,B,nu_tau,jjE,"B -- (E) -- nu_tau -- [j,j]",1, 2j_l + MET
L_3 Q D,B,q,jjE,"B -- (j) -- q -- [E,j]",1, 2j_l + MET
L_3 Q D,B,d,jjE,"B -- (j) -- d -- [E,j]",1, 2j_l + MET
L_3 Q D_3,B,tau_L,bjT,"B -- (T) -- tau_L -- [j,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,B,q,bjT,"B -- (j) -- q -- [T,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,B,b,bjT,"B -- (b) -- b -- [T,j]",1, 1j_l + 1b + 1tau
L_3 Q D_3,B,nu_tau,bjE,"B -- (E) -- nu_tau -- [j,b]",1, 1j_l + 1b + MET
L_3 Q D_3,B,q,bjE,"B -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L_3 Q D_3,B,b,bjE,"B -- (b) -- b -- [E,j]",1, 1j_l + 1b + MET
L_3 Q_3 D,B,tau_L,tjT,"B -- (T) -- tau_L -- [t,j]",1, 1j_l + 1t + 1tau
L_3 Q_3 D,B,t_L,tjT,"B -- (t) -- t_L -- [T,j]",1, 1j_l + 1t + 1tau
L_3 Q_3 D,B,d,tjT,"B -- (j) -- d -- [T,t]",1, 1j_l + 1t + 1tau
L_3 Q_3 D,B,nu_tau,bjE,"B -- (E) -- nu_tau -- [b,j]",1, 1j_l + 1b + MET
L_3 Q_3 D,B,b_L,bjE,"B -- (b) -- b_L -- [E,j]",1, 1j_l + 1b + MET
L_3 Q_3 D,B,d,bjE,"B -- (j) -- d -- [E,b]",1, 1j_l + 1b + MET
L_3 Q_3 D_3,B,tau_L,tbT,"B -- (T) -- tau_L -- [t,b]",1, 1t + 1b + 1tau
L_3 Q_3 D_3,B,t_L,tbT,"B -- (t) -- t_L -- [T,b]",1, 1t + 1b + 1tau
L_3 Q_3 D_3,B,b,tbT,"B -- (b) -- b -- [T,t]",1, 1t + 1b + 1tau
L_3 Q_3 D_3,B,nu_tau,bbE,"B -- (E) -- nu_tau -- [b,b]",1, 2b + MET
L_3 Q_3 D_3,B,b_L,bbE,"B -- (b) -- b_L -- [E,b]",1, 2b + MET
L_3 Q_3 D_3,B,b,bbE,"B -- (b) -- b -- [E,b]",1, 2b + MET
L Q D,W^+,l,jjE,"W^+ -- (E) -- l -- [j,j]",1, 2j_l + MET
L Q D,W^+,q,jjl,"W^+ -- (j) -- q -- [l,j]",1, 2j_l + 1l
L Q D,W^+,d,jjTlE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1l + 1tau + MET
L Q D,W^+,d,vvjjl,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1l + 2v
L Q D,W^+,d,jjjjl,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]",3, 4j_l + 1l
L Q D,W^+,d,tbjjl,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1t + 1b + 1l
L Q D,W^+,d,jjllE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,j]",3, 2j_l + 2l + MET
L Q D,W^+,nu,jjl,"W^+ -- (l) -- nu -- [j,j]",1, 2j_l + 1l
L Q D,W^+,q,jjE,"W^+ -- (j) -- q -- [E,j]",1, 2j_l + MET
L Q D,W^+,d,jjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1tau + MET
L Q D,W^+,d,vvjjE,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2v + MET
L Q D,W^+,d,jjjjE,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]",3, 4j_l + MET
L Q D,W^+,d,tbjjE,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1t + 1b + MET
L Q D,W^+,d,jjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1l + MET
L Q D_3,W^+,l,bjE,"W^+ -- (E) -- l -- [j,b]",1, 1j_l + 1b + MET
L Q D_3,W^+,q,bjl,"W^+ -- (j) -- q -- [l,b]",1, 1j_l + 1b + 1l
L Q D_3,W^+,b,vtjl,"W^+ -- (v) -- H^+ -- (t) -- b -- [l,j]",2, 1j_l + 1t + 1l + 1v
L Q D_3,W^+,b,vbjl,"W^+ -- (v) -- H^0 -- (b) -- b -- [l,j]",2, 1j_l + 1b + 1l + 1v
L Q D_3,W^+,nu,bjl,"W^+ -- (l) -- nu -- [j,b]",1, 1j_l + 1b + 1l
L Q D_3,W^+,q,bjE,"W^+ -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L Q D_3,W^+,b,vtjE,"W^+ -- (v) -- H^+ -- (t) -- b -- [E,j]",2, 1j_l + 1t + 1v + MET
L Q D_3,W^+,b,vbjE,"W^+ -- (v) -- H^0 -- (b) -- b -- [E,j]",2, 1j_l + 1b + 1v + MET
L Q_3 D,W^+,l,tjE,"W^+ -- (E) -- l -- [t,j]",1, 1j_l + 1t + MET
L Q_3 D,W^+,t_L,bjl,"W^+ -- (b) -- t_L -- [l,j]",1, 1j_l + 1b + 1l
L Q_3 D,W^+,d,tjTlE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 1l + 1tau + MET
L Q_3 D,W^+,d,vvtjl,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 1l + 2v
L Q_3 D,W^+,d,tjjjl,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,t]",3, 3j_l + 1t + 1l
L Q_3 D,W^+,d,ttbjl,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,t]",3, 1j_l + 2t + 1b + 1l
L Q_3 D,W^+,d,tjllE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 2l + MET
L Q_3 D,W^+,nu,bjl,"W^+ -- (l) -- nu -- [b,j]",1, 1j_l + 1b + 1l
L Q_3 D,W^+,b_L,tjE,"W^+ -- (t) -- b_L -- [E,j]",1, 1j_l + 1t + MET
L Q_3 D,W^+,d,bjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 1tau + MET
L Q_3 D,W^+,d,vvbjE,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 2v + MET
L Q_3 D,W^+,d,bjjjE,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]",3, 3j_l + 1b + MET
L Q_3 D,W^+,d,tbbjE,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1t + 2b + MET
L Q_3 D,W^+,d,bjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 1l + MET
L Q_3 D_3,W^+,l,tbE,"W^+ -- (E) -- l -- [t,b]",1, 1t + 1b + MET
L Q_3 D_3,W^+,t_L,bbl,"W^+ -- (b) -- t_L -- [l,b]",1, 2b + 1l
L Q_3 D_3,W^+,b,vttl,"W^+ -- (v) -- H^+ -- (t) -- b -- [l,t]",2, 2t + 1l + 1v
L Q_3 D_3,W^+,b,vtbl,"W^+ -- (v) -- H^0 -- (b) -- b -- [l,t]",2, 1t + 1b + 1l + 1v
L Q_3 D_3,W^+,nu,bbl,"W^+ -- (l) -- nu -- [b,b]",1, 2b + 1l
L Q_3 D_3,W^+,b_L,tbE,"W^+ -- (t) -- b_L -- [E,b]",1, 1t + 1b + MET
L Q_3 D_3,W^+,b,vtbE,"W^+ -- (v) -- H^+ -- (t) -- b -- [E,b]",2, 1t + 1b + 1v + MET
L Q_3 D_3,W^+,b,vbbE,"W^+ -- (v) -- H^0 -- (b) -- b -- [E,b]",2, 2b + 1v + MET
L_3 Q D,W^+,tau_L,jjE,"W^+ -- (E) -- tau_L -- [j,j]",1, 2j_l + MET
L_3 Q D,W^+,q,jjT,"W^+ -- (j) -- q -- [T,j]",1, 2j_l + 1tau
L_3 Q D,W^+,d,jjTTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,j]",3, 2j_l + 2tau + MET
L_3 Q D,W^+,d,vvjjT,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,j]",3, 2j_l + 1tau + 2v
L_3 Q D,W^+,d,jjjjT,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,j]",3, 4j_l + 1tau
L_3 Q D,W^+,d,tbjjT,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,j]",3, 2j_l + 1t + 1b + 1tau
L_3 Q D,W^+,d,jjTlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,j]",3, 2j_l + 1l + 1tau + MET
L_3 Q D,W^+,nu_tau,jjT,"W^+ -- (T) -- nu_tau -- [j,j]",1, 2j_l + 1tau
L_3 Q D,W^+,q,jjE,"W^+ -- (j) -- q -- [E,j]",1, 2j_l + MET
L_3 Q D,W^+,d,jjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1tau + MET
L_3 Q D,W^+,d,vvjjE,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2v + MET
L_3 Q D,W^+,d,jjjjE,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]",3, 4j_l + MET
L_3 Q D,W^+,d,tbjjE,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1t + 1b + MET
L_3 Q D,W^+,d,jjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,j]",3, 2j_l + 1l + MET
L_3 Q D_3,W^+,tau_L,bjE,"W^+ -- (E) -- tau_L -- [j,b]",1, 1j_l + 1b + MET
L_3 Q D_3,W^+,q,bjT,"W^+ -- (j) -- q -- [T,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^+,b,vtjT,"W^+ -- (v) -- H^+ -- (t) -- b -- [T,j]",2, 1j_l + 1t + 1tau + 1v
L_3 Q D_3,W^+,b,vbjT,"W^+ -- (v) -- H^0 -- (b) -- b -- [T,j]",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,W^+,nu_tau,bjT,"W^+ -- (T) -- nu_tau -- [j,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^+,q,bjE,"W^+ -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L_3 Q D_3,W^+,b,vtjE,"W^+ -- (v) -- H^+ -- (t) -- b -- [E,j]",2, 1j_l + 1t + 1v + MET
L_3 Q D_3,W^+,b,vbjE,"W^+ -- (v) -- H^0 -- (b) -- b -- [E,j]",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D,W^+,tau_L,tjE,"W^+ -- (E) -- tau_L -- [t,j]",1, 1j_l + 1t + MET
L_3 Q_3 D,W^+,t_L,bjT,"W^+ -- (b) -- t_L -- [T,j]",1, 1j_l + 1b + 1tau
L_3 Q_3 D,W^+,d,tjTTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]",3, 1j_l + 1t + 2tau + MET
L_3 Q_3 D,W^+,d,vvtjT,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]",3, 1j_l + 1t + 1tau + 2v
L_3 Q_3 D,W^+,d,tjjjT,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]",3, 3j_l + 1t + 1tau
L_3 Q_3 D,W^+,d,ttbjT,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]",3, 1j_l + 2t + 1b + 1tau
L_3 Q_3 D,W^+,d,tjTlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]",3, 1j_l + 1t + 1l + 1tau + MET
L_3 Q_3 D,W^+,nu_tau,bjT,"W^+ -- (T) -- nu_tau -- [b,j]",1, 1j_l + 1b + 1tau
L_3 Q_3 D,W^+,b_L,tjE,"W^+ -- (t) -- b_L -- [E,j]",1, 1j_l + 1t + MET
L_3 Q_3 D,W^+,d,bjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,W^+,d,vvbjE,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 2v + MET
L_3 Q_3 D,W^+,d,bjjjE,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]",3, 3j_l + 1b + MET
L_3 Q_3 D,W^+,d,tbbjE,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1t + 2b + MET
L_3 Q_3 D,W^+,d,bjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 1l + MET
L_3 Q_3 D_3,W^+,tau_L,tbE,"W^+ -- (E) -- tau_L -- [t,b]",1, 1t + 1b + MET
L_3 Q_3 D_3,W^+,t_L,bbT,"W^+ -- (b) -- t_L -- [T,b]",1, 2b + 1tau
L_3 Q_3 D_3,W^+,b,vttT,"W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]",2, 2t + 1tau + 1v
L_3 Q_3 D_3,W^+,b,vtbT,"W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]",2, 1t + 1b + 1tau + 1v
L_3 Q_3 D_3,W^+,nu_tau,bbT,"W^+ -- (T) -- nu_tau -- [b,b]",1, 2b + 1tau
L_3 Q_3 D_3,W^+,b_L,tbE,"W^+ -- (t) -- b_L -- [E,b]",1, 1t + 1b + MET
L_3 Q_3 D_3,W^+,b,vtbE,"W^+ -- (v) -- H^+ -- (t) -- b -- [E,b]",2, 1t + 1b + 1v + MET
L_3 Q_3 D_3,W^+,b,vbbE,"W^+ -- (v) -- H^0 -- (b) -- b -- [E,b]",2, 2b + 1v + MET
L Q D,W^0,l,jjl,"W^0 -- (l) -- l -- [j,j]",1, 2j_l + 1l
L Q D,W^0,q,jjl,"W^0 -- (j) -- q -- [l,j]",1, 2j_l + 1l
L Q D,W^0,d,vvjjl,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1l + 2v
L Q D,W^0,d,bbjjl,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]",3, 2j_l + 2b + 1l
L Q D,W^0,d,ttjjl,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]",3, 2j_l + 2t + 1l
L Q D,W^0,d,jjjjl,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]",3, 4j_l + 1l
L Q D,W^0,d,jjTTl,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1l + 2tau
L Q D,W^0,d,jjlE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,j]",3, 2j_l + 1l + MET
L Q D,W^0,d,jjlll,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]",3, 2j_l + 3l
L Q D,W^0,nu,jjE,"W^0 -- (E) -- nu -- [j,j]",1, 2j_l + MET
L Q D,W^0,q,jjE,"W^0 -- (j) -- q -- [E,j]",1, 2j_l + MET
L Q D,W^0,d,vvjjE,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2v + MET
L Q D,W^0,d,bbjjE,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2b + MET
L Q D,W^0,d,ttjjE,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2t + MET
L Q D,W^0,d,jjjjE,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]",3, 4j_l + MET
L Q D,W^0,d,jjTTE,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2tau + MET
L Q D,W^0,d,jjE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]",3, 2j_l + MET
L Q D,W^0,d,jjllE,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2l + MET
L Q D_3,W^0,l,bjl,"W^0 -- (l) -- l -- [j,b]",1, 1j_l + 1b + 1l
L Q D_3,W^0,q,bjl,"W^0 -- (j) -- q -- [l,b]",1, 1j_l + 1b + 1l
L Q D_3,W^0,b,vtjl,"W^0 -- (v) -- H^+ -- (t) -- b -- [l,j]",2, 1j_l + 1t + 1l + 1v
L Q D_3,W^0,b,vbjl,"W^0 -- (v) -- H^0 -- (b) -- b -- [l,j]",2, 1j_l + 1b + 1l + 1v
L Q D_3,W^0,nu,bjE,"W^0 -- (E) -- nu -- [j,b]",1, 1j_l + 1b + MET
L Q D_3,W^0,q,bjE,"W^0 -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L Q D_3,W^0,b,vtjE,"W^0 -- (v) -- H^+ -- (t) -- b -- [E,j]",2, 1j_l + 1t + 1v + MET
L Q D_3,W^0,b,vbjE,"W^0 -- (v) -- H^0 -- (b) -- b -- [E,j]",2, 1j_l + 1b + 1v + MET
L Q_3 D,W^0,l,tjl,"W^0 -- (l) -- l -- [t,j]",1, 1j_l + 1t + 1l
L Q_3 D,W^0,t_L,tjl,"W^0 -- (t) -- t_L -- [l,j]",1, 1j_l + 1t + 1l
L Q_3 D,W^0,d,vvtjl,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 1l + 2v
L Q_3 D,W^0,d,tbbjl,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 2b + 1l
L Q_3 D,W^0,d,tttjl,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,t]",3, 1j_l + 3t + 1l
L Q_3 D,W^0,d,tjjjl,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,t]",3, 3j_l + 1t + 1l
L Q_3 D,W^0,d,tjTTl,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 1l + 2tau
L Q_3 D,W^0,d,tjlE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 1l + MET
L Q_3 D,W^0,d,tjlll,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,t]",3, 1j_l + 1t + 3l
L Q_3 D,W^0,nu,bjE,"W^0 -- (E) -- nu -- [b,j]",1, 1j_l + 1b + MET
L Q_3 D,W^0,b_L,bjE,"W^0 -- (b) -- b_L -- [E,j]",1, 1j_l + 1b + MET
L Q_3 D,W^0,d,vvbjE,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 2v + MET
L Q_3 D,W^0,d,bbbjE,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,b]",3, 1j_l + 3b + MET
L Q_3 D,W^0,d,ttbjE,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,b]",3, 1j_l + 2t + 1b + MET
L Q_3 D,W^0,d,bjjjE,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]",3, 3j_l + 1b + MET
L Q_3 D,W^0,d,bjTTE,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 2tau + MET
L Q_3 D,W^0,d,bjE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + MET
L Q_3 D,W^0,d,bjllE,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,b]",3, 1j_l + 1b + 2l + MET
L Q_3 D_3,W^0,l,tbl,"W^0 -- (l) -- l -- [t,b]",1, 1t + 1b + 1l
L Q_3 D_3,W^0,t_L,tbl,"W^0 -- (t) -- t_L -- [l,b]",1, 1t + 1b + 1l
L Q_3 D_3,W^0,b,vttl,"W^0 -- (v) -- H^+ -- (t) -- b -- [l,t]",2, 2t + 1l + 1v
L Q_3 D_3,W^0,b,vtbl,"W^0 -- (v) -- H^0 -- (b) -- b -- [l,t]",2, 1t + 1b + 1l + 1v
L Q_3 D_3,W^0,nu,bbE,"W^0 -- (E) -- nu -- [b,b]",1, 2b + MET
L Q_3 D_3,W^0,b_L,bbE,"W^0 -- (b) -- b_L -- [E,b]",1, 2b + MET
L Q_3 D_3,W^0,b,vtbE,"W^0 -- (v) -- H^+ -- (t) -- b -- [E,b]",2, 1t + 1b + 1v + MET
L Q_3 D_3,W^0,b,vbbE,"W^0 -- (v) -- H^0 -- (b) -- b -- [E,b]",2, 2b + 1v + MET
L_3 Q D,W^0,tau_L,jjT,"W^0 -- (T) -- tau_L -- [j,j]",1, 2j_l + 1tau
L_3 Q D,W^0,q,jjT,"W^0 -- (j) -- q -- [T,j]",1, 2j_l + 1tau
L_3 Q D,W^0,d,vvjjT,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,j]",3, 2j_l + 1tau + 2v
L_3 Q D,W^0,d,bbjjT,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [T,j]",3, 2j_l + 2b + 1tau
L_3 Q D,W^0,d,ttjjT,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [T,j]",3, 2j_l + 2t + 1tau
L_3 Q D,W^0,d,jjjjT,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [T,j]",3, 4j_l + 1tau
L_3 Q D,W^0,d,jjTTT,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [T,j]",3, 2j_l + 3tau
L_3 Q D,W^0,d,jjTE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [T,j]",3, 2j_l + 1tau + MET
L_3 Q D,W^0,d,jjTll,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [T,j]",3, 2j_l + 2l + 1tau
L_3 Q D,W^0,nu_tau,jjE,"W^0 -- (E) -- nu_tau -- [j,j]",1, 2j_l + MET
L_3 Q D,W^0,q,jjE,"W^0 -- (j) -- q -- [E,j]",1, 2j_l + MET
L_3 Q D,W^0,d,vvjjE,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2v + MET
L_3 Q D,W^0,d,bbjjE,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2b + MET
L_3 Q D,W^0,d,ttjjE,"W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2t + MET
L_3 Q D,W^0,d,jjjjE,"W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [E,j]",3, 4j_l + MET
L_3 Q D,W^0,d,jjTTE,"W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2tau + MET
L_3 Q D,W^0,d,jjE,"W^0 -- (E) -- nu -- (E) -- B -- (j) -- d -- [E,j]",3, 2j_l + MET
L_3 Q D,W^0,d,jjllE,"W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [E,j]",3, 2j_l + 2l + MET
L_3 Q D_3,W^0,tau_L,bjT,"W^0 -- (T) -- tau_L -- [j,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^0,q,bjT,"W^0 -- (j) -- q -- [T,b]",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^0,b,vtjT,"W^0 -- (v) -- H^+ -- (t) -- b -- [T,j]",2, 1j_l + 1t + 1tau + 1v
L_3 Q D_3,W^0,b,vbjT,"W^0 -- (v) -- H^0 -- (b) -- b -- [T,j]",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,W^0,nu_tau,bjE,"W^0 -- (E) -- nu_tau -- [j,b]",1, 1j_l + 1b + MET
L_3 Q D_3,W^0,q,bjE,"W^0 -- (j) -- q -- [E,b]",1, 1j_l + 1b + MET
L_3 Q D_3,W^0,b,vtjE,"W^0 -- (v) -- H^+ -- (t) -- b -- [E,j]",2, 1j_l + 1t + 1v + MET
L_3 Q D_3,W^0,b,vbjE,"W^0 -- (v) -- H^0 -- (b) -- b -- [E,j]",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D,W^0,tau_L,tjT,"W^0 -- (T) -- tau_L -- [t,j]",1, 1j_l + 1t + 1tau
L_3 Q_3 D,W^0,t_L,tjT,"W^0 -- (t) -- t_L -- [T,j]",1, 1j_l + 1t + 1tau
L_3 Q_3 D,W^0,d,vvtjT,"W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]",3, 1j_l + 1t + 1tau + 2v
L_3 Q_3 D,W^0,d,tbbjT,"W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [T,t]",3, 1j_l + 1t + 2b + 1tau
