CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
U_3 D D,W^+,W^0,vvtjj,tttjj,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",vvttttjjjj, 2j_l + 1t + 2v, 2j_l + 3t, 4j_l + 4t + 2v
U_3 D D,W^+,W^0,vvtjj,tjjll,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",vvttjjjjll, 2j_l + 1t + 2v, 2j_l + 1t + 2l, 4j_l + 2t + 2l + 2v
U_3 D D,W^+,W^0,vvtjj,vbjj,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vvvtbjjjj, 2j_l + 1t + 2v, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 3v
U_3 D D,W^+,W^0,vbjj,tbbjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",vtbbbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 2b, 4j_l + 1t + 3b + 1v
U_3 D D,W^+,W^0,vbjj,vtjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vvtbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 1v, 4j_l + 1t + 1b + 2v
U_3 D D,W^+,W^0,vbjj,tjjjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",vtbjjjjjj, 2j_l + 1b + 1v, 4j_l + 1t, 6j_l + 1t + 1b + 1v
U_3 D D,W^+,W^0,vbjj,vvtjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvvtbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 2v, 4j_l + 1t + 1b + 3v
U_3 D D,W^+,W^0,vbjj,tjjTT,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",vtbjjjjTT, 2j_l + 1b + 1v, 2j_l + 1t + 2tau, 4j_l + 1t + 1b + 2tau + 1v
U_3 D D,W^+,W^0,vbjj,tjjX,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",vtbjjjjX, 2j_l + 1b + 1v, 2j_l + 1t + MET, 4j_l + 1t + 1b + 1v + MET
U_3 D D,W^+,W^0,vbjj,tttjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",vtttbjjjj, 2j_l + 1b + 1v, 2j_l + 3t, 4j_l + 3t + 1b + 1v
U_3 D D,W^+,W^0,vbjj,tjjll,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",vtbjjjjll, 2j_l + 1b + 1v, 2j_l + 1t + 2l, 4j_l + 1t + 1b + 2l + 1v
U_3 D D,W^+,W^0,vbjj,vbjj,"['W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vvbbjjjj, 2j_l + 1b + 1v, 2j_l + 1b + 1v, 4j_l + 2b + 2v
U_3 D D,W^0,W^0,tbbjj,tbbjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttbbbbjjjj, 2j_l + 1t + 2b, 2j_l + 1t + 2b, 4j_l + 2t + 4b
U_3 D D,W^0,W^0,tbbjj,vtjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttbbjjjj, 2j_l + 1t + 2b, 2j_l + 1t + 1v, 4j_l + 2t + 2b + 1v
U_3 D D,W^0,W^0,tbbjj,tjjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttbbjjjjjj, 2j_l + 1t + 2b, 4j_l + 1t, 6j_l + 2t + 2b
U_3 D D,W^0,W^0,tbbjj,vvtjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttbbjjjj, 2j_l + 1t + 2b, 2j_l + 1t + 2v, 4j_l + 2t + 2b + 2v
U_3 D D,W^0,W^0,tbbjj,tjjTT,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttbbjjjjTT, 2j_l + 1t + 2b, 2j_l + 1t + 2tau, 4j_l + 2t + 2b + 2tau
U_3 D D,W^0,W^0,tbbjj,tjjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttbbjjjjX, 2j_l + 1t + 2b, 2j_l + 1t + MET, 4j_l + 2t + 2b + MET
U_3 D D,W^0,W^0,tbbjj,tttjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttbbjjjj, 2j_l + 1t + 2b, 2j_l + 3t, 4j_l + 4t + 2b
U_3 D D,W^0,W^0,tbbjj,tjjll,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttbbjjjjll, 2j_l + 1t + 2b, 2j_l + 1t + 2l, 4j_l + 2t + 2b + 2l
U_3 D D,W^0,W^0,tbbjj,vbjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtbbbjjjj, 2j_l + 1t + 2b, 2j_l + 1b + 1v, 4j_l + 1t + 3b + 1v
U_3 D D,W^0,W^0,vtjj,tbbjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",vttbbjjjj, 2j_l + 1t + 1v, 2j_l + 1t + 2b, 4j_l + 2t + 2b + 1v
U_3 D D,W^0,W^0,vtjj,vtjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vvttjjjj, 2j_l + 1t + 1v, 2j_l + 1t + 1v, 4j_l + 2t + 2v
U_3 D D,W^0,W^0,vtjj,tjjjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",vttjjjjjj, 2j_l + 1t + 1v, 4j_l + 1t, 6j_l + 2t + 1v
U_3 D D,W^0,W^0,vtjj,vvtjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvvttjjjj, 2j_l + 1t + 1v, 2j_l + 1t + 2v, 4j_l + 2t + 3v
U_3 D D,W^0,W^0,vtjj,tjjTT,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",vttjjjjTT, 2j_l + 1t + 1v, 2j_l + 1t + 2tau, 4j_l + 2t + 2tau + 1v
U_3 D D,W^0,W^0,vtjj,tjjX,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",vttjjjjX, 2j_l + 1t + 1v, 2j_l + 1t + MET, 4j_l + 2t + 1v + MET
U_3 D D,W^0,W^0,vtjj,tttjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",vttttjjjj, 2j_l + 1t + 1v, 2j_l + 3t, 4j_l + 4t + 1v
U_3 D D,W^0,W^0,vtjj,tjjll,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",vttjjjjll, 2j_l + 1t + 1v, 2j_l + 1t + 2l, 4j_l + 2t + 2l + 1v
U_3 D D,W^0,W^0,vtjj,vbjj,"['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vvtbjjjj, 2j_l + 1t + 1v, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 2v
U_3 D D,W^0,W^0,tjjjj,tbbjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttbbjjjjjj, 4j_l + 1t, 2j_l + 1t + 2b, 6j_l + 2t + 2b
U_3 D D,W^0,W^0,tjjjj,vtjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttjjjjjj, 4j_l + 1t, 2j_l + 1t + 1v, 6j_l + 2t + 1v
U_3 D D,W^0,W^0,tjjjj,tjjjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttjjjjjjjj, 4j_l + 1t, 4j_l + 1t, 8j_l + 2t
U_3 D D,W^0,W^0,tjjjj,vvtjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttjjjjjj, 4j_l + 1t, 2j_l + 1t + 2v, 6j_l + 2t + 2v
U_3 D D,W^0,W^0,tjjjj,tjjTT,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttjjjjjjTT, 4j_l + 1t, 2j_l + 1t + 2tau, 6j_l + 2t + 2tau
U_3 D D,W^0,W^0,tjjjj,tjjX,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttjjjjjjX, 4j_l + 1t, 2j_l + 1t + MET, 6j_l + 2t + MET
U_3 D D,W^0,W^0,tjjjj,tttjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttjjjjjj, 4j_l + 1t, 2j_l + 3t, 6j_l + 4t
U_3 D D,W^0,W^0,tjjjj,tjjll,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttjjjjjjll, 4j_l + 1t, 2j_l + 1t + 2l, 6j_l + 2t + 2l
U_3 D D,W^0,W^0,tjjjj,vbjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtbjjjjjj, 4j_l + 1t, 2j_l + 1b + 1v, 6j_l + 1t + 1b + 1v
U_3 D D,W^0,W^0,vvtjj,tbbjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",vvttbbjjjj, 2j_l + 1t + 2v, 2j_l + 1t + 2b, 4j_l + 2t + 2b + 2v
U_3 D D,W^0,W^0,vvtjj,vtjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vvvttjjjj, 2j_l + 1t + 2v, 2j_l + 1t + 1v, 4j_l + 2t + 3v
U_3 D D,W^0,W^0,vvtjj,tjjjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",vvttjjjjjj, 2j_l + 1t + 2v, 4j_l + 1t, 6j_l + 2t + 2v
U_3 D D,W^0,W^0,vvtjj,vvtjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvvvttjjjj, 2j_l + 1t + 2v, 2j_l + 1t + 2v, 4j_l + 2t + 4v
U_3 D D,W^0,W^0,vvtjj,tjjTT,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",vvttjjjjTT, 2j_l + 1t + 2v, 2j_l + 1t + 2tau, 4j_l + 2t + 2tau + 2v
U_3 D D,W^0,W^0,vvtjj,tjjX,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",vvttjjjjX, 2j_l + 1t + 2v, 2j_l + 1t + MET, 4j_l + 2t + 2v + MET
U_3 D D,W^0,W^0,vvtjj,tttjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",vvttttjjjj, 2j_l + 1t + 2v, 2j_l + 3t, 4j_l + 4t + 2v
U_3 D D,W^0,W^0,vvtjj,tjjll,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",vvttjjjjll, 2j_l + 1t + 2v, 2j_l + 1t + 2l, 4j_l + 2t + 2l + 2v
U_3 D D,W^0,W^0,vvtjj,vbjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vvvtbjjjj, 2j_l + 1t + 2v, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 3v
U_3 D D,W^0,W^0,tjjTT,tbbjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttbbjjjjTT, 2j_l + 1t + 2tau, 2j_l + 1t + 2b, 4j_l + 2t + 2b + 2tau
U_3 D D,W^0,W^0,tjjTT,vtjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttjjjjTT, 2j_l + 1t + 2tau, 2j_l + 1t + 1v, 4j_l + 2t + 2tau + 1v
U_3 D D,W^0,W^0,tjjTT,tjjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttjjjjjjTT, 2j_l + 1t + 2tau, 4j_l + 1t, 6j_l + 2t + 2tau
U_3 D D,W^0,W^0,tjjTT,vvtjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttjjjjTT, 2j_l + 1t + 2tau, 2j_l + 1t + 2v, 4j_l + 2t + 2tau + 2v
U_3 D D,W^0,W^0,tjjTT,tjjTT,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttjjjjTTTT, 2j_l + 1t + 2tau, 2j_l + 1t + 2tau, 4j_l + 2t + 4tau
U_3 D D,W^0,W^0,tjjTT,tjjX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttjjjjTTX, 2j_l + 1t + 2tau, 2j_l + 1t + MET, 4j_l + 2t + 2tau + MET
U_3 D D,W^0,W^0,tjjTT,tttjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttjjjjTT, 2j_l + 1t + 2tau, 2j_l + 3t, 4j_l + 4t + 2tau
U_3 D D,W^0,W^0,tjjTT,tjjll,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttjjjjTTll, 2j_l + 1t + 2tau, 2j_l + 1t + 2l, 4j_l + 2t + 2l + 2tau
U_3 D D,W^0,W^0,tjjTT,vbjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtbjjjjTT, 2j_l + 1t + 2tau, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 2tau + 1v
U_3 D D,W^0,W^0,tjjX,tbbjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttbbjjjjX, 2j_l + 1t + MET, 2j_l + 1t + 2b, 4j_l + 2t + 2b + MET
U_3 D D,W^0,W^0,tjjX,vtjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttjjjjX, 2j_l + 1t + MET, 2j_l + 1t + 1v, 4j_l + 2t + 1v + MET
U_3 D D,W^0,W^0,tjjX,tjjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttjjjjjjX, 2j_l + 1t + MET, 4j_l + 1t, 6j_l + 2t + MET
U_3 D D,W^0,W^0,tjjX,vvtjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttjjjjX, 2j_l + 1t + MET, 2j_l + 1t + 2v, 4j_l + 2t + 2v + MET
U_3 D D,W^0,W^0,tjjX,tjjTT,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttjjjjTTX, 2j_l + 1t + MET, 2j_l + 1t + 2tau, 4j_l + 2t + 2tau + MET
U_3 D D,W^0,W^0,tjjX,tjjX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttjjjjX, 2j_l + 1t + MET, 2j_l + 1t + MET, 4j_l + 2t + MET
U_3 D D,W^0,W^0,tjjX,tttjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttjjjjX, 2j_l + 1t + MET, 2j_l + 3t, 4j_l + 4t + MET
U_3 D D,W^0,W^0,tjjX,tjjll,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttjjjjllX, 2j_l + 1t + MET, 2j_l + 1t + 2l, 4j_l + 2t + 2l + MET
U_3 D D,W^0,W^0,tjjX,vbjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtbjjjjX, 2j_l + 1t + MET, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 1v + MET
U_3 D D,W^0,W^0,tttjj,tbbjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttttbbjjjj, 2j_l + 3t, 2j_l + 1t + 2b, 4j_l + 4t + 2b
U_3 D D,W^0,W^0,tttjj,vtjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttttjjjj, 2j_l + 3t, 2j_l + 1t + 1v, 4j_l + 4t + 1v
U_3 D D,W^0,W^0,tttjj,tjjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttttjjjjjj, 2j_l + 3t, 4j_l + 1t, 6j_l + 4t
U_3 D D,W^0,W^0,tttjj,vvtjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttttjjjj, 2j_l + 3t, 2j_l + 1t + 2v, 4j_l + 4t + 2v
U_3 D D,W^0,W^0,tttjj,tjjTT,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttttjjjjTT, 2j_l + 3t, 2j_l + 1t + 2tau, 4j_l + 4t + 2tau
U_3 D D,W^0,W^0,tttjj,tjjX,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttttjjjjX, 2j_l + 3t, 2j_l + 1t + MET, 4j_l + 4t + MET
U_3 D D,W^0,W^0,tttjj,tttjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttttjjjj, 2j_l + 3t, 2j_l + 3t, 4j_l + 6t
U_3 D D,W^0,W^0,tttjj,tjjll,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttttjjjjll, 2j_l + 3t, 2j_l + 1t + 2l, 4j_l + 4t + 2l
U_3 D D,W^0,W^0,tttjj,vbjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtttbjjjj, 2j_l + 3t, 2j_l + 1b + 1v, 4j_l + 3t + 1b + 1v
U_3 D D,W^0,W^0,tjjll,tbbjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",ttbbjjjjll, 2j_l + 1t + 2l, 2j_l + 1t + 2b, 4j_l + 2t + 2b + 2l
U_3 D D,W^0,W^0,tjjll,vtjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vttjjjjll, 2j_l + 1t + 2l, 2j_l + 1t + 1v, 4j_l + 2t + 2l + 1v
U_3 D D,W^0,W^0,tjjll,tjjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",ttjjjjjjll, 2j_l + 1t + 2l, 4j_l + 1t, 6j_l + 2t + 2l
U_3 D D,W^0,W^0,tjjll,vvtjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvttjjjjll, 2j_l + 1t + 2l, 2j_l + 1t + 2v, 4j_l + 2t + 2l + 2v
U_3 D D,W^0,W^0,tjjll,tjjTT,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",ttjjjjTTll, 2j_l + 1t + 2l, 2j_l + 1t + 2tau, 4j_l + 2t + 2l + 2tau
U_3 D D,W^0,W^0,tjjll,tjjX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [t,j]']",ttjjjjllX, 2j_l + 1t + 2l, 2j_l + 1t + MET, 4j_l + 2t + 2l + MET
U_3 D D,W^0,W^0,tjjll,tttjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [t,j]']",ttttjjjjll, 2j_l + 1t + 2l, 2j_l + 3t, 4j_l + 4t + 2l
U_3 D D,W^0,W^0,tjjll,tjjll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']",ttjjjjllll, 2j_l + 1t + 2l, 2j_l + 1t + 2l, 4j_l + 2t + 4l
U_3 D D,W^0,W^0,tjjll,vbjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [t,j]']","['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']",vtbjjjjll, 2j_l + 1t + 2l, 2j_l + 1b + 1v, 4j_l + 1t + 1b + 2l + 1v
U_3 D D,W^0,W^0,vbjj,tbbjj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [t,j]']",vtbbbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 2b, 4j_l + 1t + 3b + 1v
U_3 D D,W^0,W^0,vbjj,vtjj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (v) -- H^0 -- (t) -- t -- [j,j]']",vvtbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 1v, 4j_l + 1t + 1b + 2v
U_3 D D,W^0,W^0,vbjj,tjjjj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]']",vtbjjjjjj, 2j_l + 1b + 1v, 4j_l + 1t, 6j_l + 1t + 1b + 1v
U_3 D D,W^0,W^0,vbjj,vvtjj,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]']",vvvtbjjjj, 2j_l + 1b + 1v, 2j_l + 1t + 2v, 4j_l + 1t + 1b + 3v
U_3 D D,W^0,W^0,vbjj,tjjTT,"['W^0 -- (v) -- H^+ -- (b) -- t -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]']",vtbjjjjTT, 2j_l + 1b + 1v, 2j_l + 1t + 2tau, 4j_l + 1t + 1b + 2tau + 1v
