Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L_3 Q D_3,G,tau_L,ttbjT,"['G -- (t) -- t -- (t) -- B -- (T) -- tau_L -- [j,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (T) -- tau_L -- [j,b]', 'G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,b]']",3, 1j_l + 2t + 1b + 1tau
L_3 Q D_3,G,tau_L,bjjjT,"['G -- (j) -- u -- (j) -- B -- (T) -- tau_L -- [j,b]', 'G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,b]', 'G -- (j) -- q -- (j) -- W^0 -- (T) -- tau_L -- [j,b]', 'G -- (j) -- d -- (j) -- B -- (T) -- tau_L -- [j,b]']",3, 3j_l + 1b + 1tau
L_3 Q D_3,G,tau_L,tbbjX,"['G -- (t) -- t_L -- (b) -- W^+ -- (X) -- tau_L -- [j,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [j,b]']",3, 1j_l + 1t + 2b + MET
L_3 Q D_3,G,tau_L,bjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [j,b]']",3, 3j_l + 1b + MET
L_3 Q D_3,G,q,bjT,"['G -- (j) -- q -- [T,b]']",1, 1j_l + 1b + 1tau
L_3 Q D_3,G,b,bjT,"['G -- (b) -- b -- [T,j]']",1, 1j_l + 1b + 1tau
L_3 Q D_3,G,nu_tau,ttbjX,"['G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu_tau -- [j,b]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu_tau -- [j,b]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [j,b]']",3, 1j_l + 2t + 1b + MET
L_3 Q D_3,G,nu_tau,tbbjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (T) -- nu_tau -- [j,b]']",3, 1j_l + 1t + 2b + 1tau
L_3 Q D_3,G,nu_tau,bjjjX,"['G -- (j) -- u -- (j) -- B -- (X) -- nu_tau -- [j,b]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu_tau -- [j,b]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu_tau -- [j,b]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [j,b]']",3, 3j_l + 1b + MET
L_3 Q D_3,G,nu_tau,bbbjX,"['G -- (b) -- b -- (b) -- B -- (X) -- nu_tau -- [j,b]', 'G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu_tau -- [j,b]', 'G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [j,b]']",3, 1j_l + 3b + MET
L_3 Q D_3,G,nu_tau,bjjjT,"['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,b]']",3, 3j_l + 1b + 1tau
L_3 Q D_3,G,q,bjX,"['G -- (j) -- q -- [X,b]']",1, 1j_l + 1b + MET
L_3 Q D_3,G,b,bjX,"['G -- (b) -- b -- [X,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,G,tau_L,tbbjT,"['G -- (b) -- b_L -- (b) -- W^0 -- (T) -- tau_L -- [t,j]', 'G -- (b) -- b -- (b) -- B -- (T) -- tau_L -- [t,j]', 'G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,j]']",3, 1j_l + 1t + 2b + 1tau
L_3 Q_3 D,G,tau_L,tttjT,"['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [t,j]', 'G -- (t) -- t -- (t) -- B -- (T) -- tau_L -- [t,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (T) -- tau_L -- [t,j]']",3, 1j_l + 3t + 1tau
L_3 Q_3 D,G,tau_L,tjjjT,"['G -- (j) -- u -- (j) -- B -- (T) -- tau_L -- [t,j]', 'G -- (j) -- q -- (j) -- W^0 -- (T) -- tau_L -- [t,j]', 'G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [t,j]', 'G -- (j) -- d -- (j) -- B -- (T) -- tau_L -- [t,j]']",3, 3j_l + 1t + 1tau
L_3 Q_3 D,G,tau_L,ttbjX,"['G -- (t) -- t_L -- (b) -- W^+ -- (X) -- tau_L -- [t,j]', 'G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,j]']",3, 1j_l + 2t + 1b + MET
L_3 Q_3 D,G,tau_L,tjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [t,j]']",3, 3j_l + 1t + MET
L_3 Q_3 D,G,t_L,tjT,"['G -- (t) -- t_L -- [T,j]']",1, 1j_l + 1t + 1tau
L_3 Q_3 D,G,d,tjT,"['G -- (j) -- d -- [T,t]']",1, 1j_l + 1t + 1tau
L_3 Q_3 D,G,nu_tau,ttbjX,"['G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [b,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu_tau -- [b,j]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu_tau -- [b,j]']",3, 1j_l + 2t + 1b + MET
L_3 Q_3 D,G,nu_tau,tbbjT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,j]', 'G -- (t) -- t_L -- (b) -- W^+ -- (T) -- nu_tau -- [b,j]']",3, 1j_l + 1t + 2b + 1tau
L_3 Q_3 D,G,nu_tau,bjjjX,"['G -- (j) -- q -- (j) -- W^0 -- (X) -- nu_tau -- [b,j]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu_tau -- [b,j]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu_tau -- [b,j]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [b,j]']",3, 3j_l + 1b + MET
L_3 Q_3 D,G,nu_tau,bbbjX,"['G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu_tau -- [b,j]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu_tau -- [b,j]', 'G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [b,j]']",3, 1j_l + 3b + MET
L_3 Q_3 D,G,nu_tau,bjjjT,"['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [b,j]']",3, 3j_l + 1b + 1tau
L_3 Q_3 D,G,b_L,bjX,"['G -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,G,d,bjX,"['G -- (j) -- d -- [X,b]']",1, 1j_l + 1b + MET
L_3 Q_3 D_3,G,tau_L,tbbbT,"['G -- (b) -- b_L -- (b) -- W^0 -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]']",3, 1t + 3b + 1tau
L_3 Q_3 D_3,G,tau_L,tttbT,"['G -- (t) -- t_L -- (t) -- W^0 -- (T) -- tau_L -- [t,b]', 'G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [t,b]', 'G -- (t) -- t -- (t) -- B -- (T) -- tau_L -- [t,b]']",3, 3t + 1b + 1tau
L_3 Q_3 D_3,G,tau_L,tbjjT,"['G -- (j) -- u -- (j) -- B -- (T) -- tau_L -- [t,b]', 'G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [t,b]', 'G -- (j) -- d -- (j) -- B -- (T) -- tau_L -- [t,b]', 'G -- (j) -- q -- (j) -- W^0 -- (T) -- tau_L -- [t,b]']",3, 2j_l + 1t + 1b + 1tau
L_3 Q_3 D_3,G,tau_L,ttbbX,"['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (X) -- tau_L -- [t,b]']",3, 2t + 2b + MET
L_3 Q_3 D_3,G,tau_L,tbjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [t,b]']",3, 2j_l + 1t + 1b + MET
L_3 Q_3 D_3,G,t_L,tbT,"['G -- (t) -- t_L -- [T,b]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,G,b,tbT,"['G -- (b) -- b -- [T,t]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,G,nu_tau,ttbbX,"['G -- (t) -- t -- (t) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu_tau -- [b,b]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [b,b]']",3, 2t + 2b + MET
L_3 Q_3 D_3,G,nu_tau,tbbbT,"['G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (T) -- nu_tau -- [b,b]']",3, 1t + 3b + 1tau
L_3 Q_3 D_3,G,nu_tau,bbjjX,"['G -- (j) -- d -- (j) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu_tau -- [b,b]']",3, 2j_l + 2b + MET
L_3 Q_3 D_3,G,nu_tau,bbbbX,"['G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu_tau -- [b,b]', 'G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu_tau -- [b,b]']",3, 4b + MET
L_3 Q_3 D_3,G,nu_tau,bbjjT,"['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [b,b]']",3, 2j_l + 2b + 1tau
L_3 Q_3 D_3,G,b_L,bbX,"['G -- (b) -- b_L -- [X,b]']",1, 2b + MET
L_3 Q_3 D_3,G,b,bbX,"['G -- (b) -- b -- [X,b]']",1, 2b + MET
L Q D,H^+,l,vjjl,"['H^+ -- (v) -- B -- (l) -- l -- [j,j]', 'H^+ -- (v) -- W^0 -- (l) -- l -- [j,j]']",2, 2j_l + 1l + 1v
L Q D,H^+,l,vjjX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,j]']",2, 2j_l + 1v + MET
L Q D,H^+,q,vjjl,"['H^+ -- (v) -- W^0 -- (j) -- q -- [l,j]', 'H^+ -- (v) -- W^+ -- (j) -- q -- [l,j]', 'H^+ -- (v) -- B -- (j) -- q -- [l,j]']",2, 2j_l + 1l + 1v
L Q D,H^+,d,vjjl,"['H^+ -- (v) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 1l + 1v
L Q D,H^+,nu,vjjl,"['H^+ -- (v) -- W^+ -- (l) -- nu -- [j,j]']",2, 2j_l + 1l + 1v
L Q D,H^+,nu,vjjX,"['H^+ -- (v) -- W^0 -- (X) -- nu -- [j,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [j,j]']",2, 2j_l + 1v + MET
L Q D,H^+,q,vjjX,"['H^+ -- (v) -- W^0 -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1v + MET
L Q D,H^+,d,vjjX,"['H^+ -- (v) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1v + MET
L Q D_3,H^+,l,vbjl,"['H^+ -- (v) -- W^0 -- (l) -- l -- [j,b]', 'H^+ -- (v) -- B -- (l) -- l -- [j,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^+,l,vbjX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [j,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^+,q,vbjl,"['H^+ -- (v) -- W^0 -- (j) -- q -- [l,b]', 'H^+ -- (v) -- W^+ -- (j) -- q -- [l,b]', 'H^+ -- (v) -- B -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^+,b,tjl,"['H^+ -- (t) -- b -- [l,j]']",1, 1j_l + 1t + 1l
L Q D_3,H^+,nu,vbjl,"['H^+ -- (v) -- W^+ -- (l) -- nu -- [j,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^+,nu,vbjX,"['H^+ -- (v) -- B -- (X) -- nu -- [j,b]', 'H^+ -- (v) -- W^0 -- (X) -- nu -- [j,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^+,q,vbjX,"['H^+ -- (v) -- W^+ -- (j) -- q -- [X,b]', 'H^+ -- (v) -- W^0 -- (j) -- q -- [X,b]', 'H^+ -- (v) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^+,b,tjX,"['H^+ -- (t) -- b -- [X,j]']",1, 1j_l + 1t + MET
L Q_3 D,H^+,l,vtjl,"['H^+ -- (v) -- W^0 -- (l) -- l -- [t,j]', 'H^+ -- (v) -- B -- (l) -- l -- [t,j]']",2, 1j_l + 1t + 1l + 1v
L Q_3 D,H^+,l,vtjX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [t,j]']",2, 1j_l + 1t + 1v + MET
L Q_3 D,H^+,t_L,bjl,"['H^+ -- (b) -- t_L -- [l,j]']",1, 1j_l + 1b + 1l
L Q_3 D,H^+,d,vtjl,"['H^+ -- (v) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 1l + 1v
L Q_3 D,H^+,nu,vbjl,"['H^+ -- (v) -- W^+ -- (l) -- nu -- [b,j]']",2, 1j_l + 1b + 1l + 1v
L Q_3 D,H^+,nu,vbjX,"['H^+ -- (v) -- W^0 -- (X) -- nu -- [b,j]', 'H^+ -- (v) -- B -- (X) -- nu -- [b,j]']",2, 1j_l + 1b + 1v + MET
L Q_3 D,H^+,b_L,tjX,"['H^+ -- (t) -- b_L -- [X,j]']",1, 1j_l + 1t + MET
L Q_3 D,H^+,d,vbjX,"['H^+ -- (v) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1v + MET
L Q_3 D_3,H^+,l,vtbl,"['H^+ -- (v) -- W^0 -- (l) -- l -- [t,b]', 'H^+ -- (v) -- B -- (l) -- l -- [t,b]']",2, 1t + 1b + 1l + 1v
L Q_3 D_3,H^+,l,vtbX,"['H^+ -- (v) -- W^+ -- (X) -- l -- [t,b]']",2, 1t + 1b + 1v + MET
L Q_3 D_3,H^+,t_L,bbl,"['H^+ -- (b) -- t_L -- [l,b]']",1, 2b + 1l
L Q_3 D_3,H^+,b,ttl,"['H^+ -- (t) -- b -- [l,t]']",1, 2t + 1l
L Q_3 D_3,H^+,nu,vbbl,"['H^+ -- (v) -- W^+ -- (l) -- nu -- [b,b]']",2, 2b + 1l + 1v
L Q_3 D_3,H^+,nu,vbbX,"['H^+ -- (v) -- B -- (X) -- nu -- [b,b]', 'H^+ -- (v) -- W^0 -- (X) -- nu -- [b,b]']",2, 2b + 1v + MET
L Q_3 D_3,H^+,b_L,tbX,"['H^+ -- (t) -- b_L -- [X,b]']",1, 1t + 1b + MET
L Q_3 D_3,H^+,b,tbX,"['H^+ -- (t) -- b -- [X,b]']",1, 1t + 1b + MET
L_3 Q D,H^+,tau_L,vjjT,"['H^+ -- (v) -- W^0 -- (T) -- tau_L -- [j,j]', 'H^+ -- (v) -- B -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^+,tau_L,vjjX,"['H^+ -- (v) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^+,q,vjjT,"['H^+ -- (v) -- W^0 -- (j) -- q -- [T,j]', 'H^+ -- (v) -- W^+ -- (j) -- q -- [T,j]', 'H^+ -- (v) -- B -- (j) -- q -- [T,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^+,d,vjjT,"['H^+ -- (v) -- B -- (j) -- d -- [T,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^+,nu_tau,vjjX,"['H^+ -- (v) -- B -- (X) -- nu_tau -- [j,j]', 'H^+ -- (v) -- W^0 -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^+,nu_tau,vjjT,"['H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^+,q,vjjX,"['H^+ -- (v) -- W^0 -- (j) -- q -- [X,j]', 'H^+ -- (v) -- B -- (j) -- q -- [X,j]', 'H^+ -- (v) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^+,d,vjjX,"['H^+ -- (v) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1v + MET
L_3 Q D_3,H^+,tau_L,vbjT,"['H^+ -- (v) -- B -- (T) -- tau_L -- [j,b]', 'H^+ -- (v) -- W^0 -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,H^+,tau_L,vbjX,"['H^+ -- (v) -- W^+ -- (X) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^+,q,vbjT,"['H^+ -- (v) -- W^+ -- (j) -- q -- [T,b]', 'H^+ -- (v) -- W^0 -- (j) -- q -- [T,b]', 'H^+ -- (v) -- B -- (j) -- q -- [T,b]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,H^+,b,tjT,"['H^+ -- (t) -- b -- [T,j]']",1, 1j_l + 1t + 1tau
L_3 Q D_3,H^+,nu_tau,vbjX,"['H^+ -- (v) -- W^0 -- (X) -- nu_tau -- [j,b]', 'H^+ -- (v) -- B -- (X) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^+,nu_tau,vbjT,"['H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [j,b]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,H^+,q,vbjX,"['H^+ -- (v) -- W^+ -- (j) -- q -- [X,b]', 'H^+ -- (v) -- W^0 -- (j) -- q -- [X,b]', 'H^+ -- (v) -- B -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q D_3,H^+,b,tjX,"['H^+ -- (t) -- b -- [X,j]']",1, 1j_l + 1t + MET
L_3 Q_3 D,H^+,tau_L,vtjT,"['H^+ -- (v) -- B -- (T) -- tau_L -- [t,j]', 'H^+ -- (v) -- W^0 -- (T) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1tau + 1v
L_3 Q_3 D,H^+,tau_L,vtjX,"['H^+ -- (v) -- W^+ -- (X) -- tau_L -- [t,j]']",2, 1j_l + 1t + 1v + MET
L_3 Q_3 D,H^+,t_L,bjT,"['H^+ -- (b) -- t_L -- [T,j]']",1, 1j_l + 1b + 1tau
L_3 Q_3 D,H^+,d,vtjT,"['H^+ -- (v) -- B -- (j) -- d -- [T,t]']",2, 1j_l + 1t + 1tau + 1v
L_3 Q_3 D,H^+,nu_tau,vbjX,"['H^+ -- (v) -- W^0 -- (X) -- nu_tau -- [b,j]', 'H^+ -- (v) -- B -- (X) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D,H^+,nu_tau,vbjT,"['H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [b,j]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q_3 D,H^+,b_L,tjX,"['H^+ -- (t) -- b_L -- [X,j]']",1, 1j_l + 1t + MET
L_3 Q_3 D,H^+,d,vbjX,"['H^+ -- (v) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D_3,H^+,tau_L,vtbT,"['H^+ -- (v) -- B -- (T) -- tau_L -- [t,b]', 'H^+ -- (v) -- W^0 -- (T) -- tau_L -- [t,b]']",2, 1t + 1b + 1tau + 1v
L_3 Q_3 D_3,H^+,tau_L,vtbX,"['H^+ -- (v) -- W^+ -- (X) -- tau_L -- [t,b]']",2, 1t + 1b + 1v + MET
L_3 Q_3 D_3,H^+,t_L,bbT,"['H^+ -- (b) -- t_L -- [T,b]']",1, 2b + 1tau
L_3 Q_3 D_3,H^+,b,ttT,"['H^+ -- (t) -- b -- [T,t]']",1, 2t + 1tau
L_3 Q_3 D_3,H^+,nu_tau,vbbX,"['H^+ -- (v) -- W^0 -- (X) -- nu_tau -- [b,b]', 'H^+ -- (v) -- B -- (X) -- nu_tau -- [b,b]']",2, 2b + 1v + MET
L_3 Q_3 D_3,H^+,nu_tau,vbbT,"['H^+ -- (v) -- W^+ -- (T) -- nu_tau -- [b,b]']",2, 2b + 1tau + 1v
L_3 Q_3 D_3,H^+,b_L,tbX,"['H^+ -- (t) -- b_L -- [X,b]']",1, 1t + 1b + MET
L_3 Q_3 D_3,H^+,b,tbX,"['H^+ -- (t) -- b -- [X,b]']",1, 1t + 1b + MET
L Q D,H^0,l,vjjl,"['H^0 -- (v) -- B -- (l) -- l -- [j,j]', 'H^0 -- (v) -- W^0 -- (l) -- l -- [j,j]']",2, 2j_l + 1l + 1v
L Q D,H^0,l,vjjX,"['H^0 -- (v) -- W^+ -- (X) -- l -- [j,j]']",2, 2j_l + 1v + MET
L Q D,H^0,q,vjjl,"['H^0 -- (v) -- W^+ -- (j) -- q -- [l,j]', 'H^0 -- (v) -- B -- (j) -- q -- [l,j]', 'H^0 -- (v) -- W^0 -- (j) -- q -- [l,j]']",2, 2j_l + 1l + 1v
L Q D,H^0,d,vjjl,"['H^0 -- (v) -- B -- (j) -- d -- [l,j]']",2, 2j_l + 1l + 1v
L Q D,H^0,nu,vjjl,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [j,j]']",2, 2j_l + 1l + 1v
L Q D,H^0,nu,vjjX,"['H^0 -- (v) -- B -- (X) -- nu -- [j,j]', 'H^0 -- (v) -- W^0 -- (X) -- nu -- [j,j]']",2, 2j_l + 1v + MET
L Q D,H^0,q,vjjX,"['H^0 -- (v) -- W^0 -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1v + MET
L Q D,H^0,d,vjjX,"['H^0 -- (v) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1v + MET
L Q D_3,H^0,l,vbjl,"['H^0 -- (v) -- W^0 -- (l) -- l -- [j,b]', 'H^0 -- (v) -- B -- (l) -- l -- [j,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^0,l,vbjX,"['H^0 -- (v) -- W^+ -- (X) -- l -- [j,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^0,q,vbjl,"['H^0 -- (v) -- B -- (j) -- q -- [l,b]', 'H^0 -- (v) -- W^0 -- (j) -- q -- [l,b]', 'H^0 -- (v) -- W^+ -- (j) -- q -- [l,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^0,b,bjl,"['H^0 -- (b) -- b -- [l,j]']",1, 1j_l + 1b + 1l
L Q D_3,H^0,nu,vbjl,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [j,b]']",2, 1j_l + 1b + 1l + 1v
L Q D_3,H^0,nu,vbjX,"['H^0 -- (v) -- B -- (X) -- nu -- [j,b]', 'H^0 -- (v) -- W^0 -- (X) -- nu -- [j,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^0,q,vbjX,"['H^0 -- (v) -- W^0 -- (j) -- q -- [X,b]', 'H^0 -- (v) -- B -- (j) -- q -- [X,b]', 'H^0 -- (v) -- W^+ -- (j) -- q -- [X,b]']",2, 1j_l + 1b + 1v + MET
L Q D_3,H^0,b,bjX,"['H^0 -- (b) -- b -- [X,j]']",1, 1j_l + 1b + MET
L Q_3 D,H^0,l,vtjl,"['H^0 -- (v) -- W^0 -- (l) -- l -- [t,j]', 'H^0 -- (v) -- B -- (l) -- l -- [t,j]']",2, 1j_l + 1t + 1l + 1v
L Q_3 D,H^0,l,vtjX,"['H^0 -- (v) -- W^+ -- (X) -- l -- [t,j]']",2, 1j_l + 1t + 1v + MET
L Q_3 D,H^0,t_L,tjl,"['H^0 -- (t) -- t_L -- [l,j]']",1, 1j_l + 1t + 1l
L Q_3 D,H^0,d,vtjl,"['H^0 -- (v) -- B -- (j) -- d -- [l,t]']",2, 1j_l + 1t + 1l + 1v
L Q_3 D,H^0,nu,vbjl,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [b,j]']",2, 1j_l + 1b + 1l + 1v
L Q_3 D,H^0,nu,vbjX,"['H^0 -- (v) -- W^0 -- (X) -- nu -- [b,j]', 'H^0 -- (v) -- B -- (X) -- nu -- [b,j]']",2, 1j_l + 1b + 1v + MET
L Q_3 D,H^0,b_L,bjX,"['H^0 -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L Q_3 D,H^0,d,vbjX,"['H^0 -- (v) -- B -- (j) -- d -- [X,b]']",2, 1j_l + 1b + 1v + MET
L Q_3 D_3,H^0,l,vtbl,"['H^0 -- (v) -- W^0 -- (l) -- l -- [t,b]', 'H^0 -- (v) -- B -- (l) -- l -- [t,b]']",2, 1t + 1b + 1l + 1v
L Q_3 D_3,H^0,l,vtbX,"['H^0 -- (v) -- W^+ -- (X) -- l -- [t,b]']",2, 1t + 1b + 1v + MET
L Q_3 D_3,H^0,t_L,tbl,"['H^0 -- (t) -- t_L -- [l,b]']",1, 1t + 1b + 1l
L Q_3 D_3,H^0,b,tbl,"['H^0 -- (b) -- b -- [l,t]']",1, 1t + 1b + 1l
L Q_3 D_3,H^0,nu,vbbl,"['H^0 -- (v) -- W^+ -- (l) -- nu -- [b,b]']",2, 2b + 1l + 1v
L Q_3 D_3,H^0,nu,vbbX,"['H^0 -- (v) -- W^0 -- (X) -- nu -- [b,b]', 'H^0 -- (v) -- B -- (X) -- nu -- [b,b]']",2, 2b + 1v + MET
L Q_3 D_3,H^0,b_L,bbX,"['H^0 -- (b) -- b_L -- [X,b]']",1, 2b + MET
L Q_3 D_3,H^0,b,bbX,"['H^0 -- (b) -- b -- [X,b]']",1, 2b + MET
L_3 Q D,H^0,tau_L,vjjT,"['H^0 -- (v) -- B -- (T) -- tau_L -- [j,j]', 'H^0 -- (v) -- W^0 -- (T) -- tau_L -- [j,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^0,tau_L,vjjX,"['H^0 -- (v) -- W^+ -- (X) -- tau_L -- [j,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^0,q,vjjT,"['H^0 -- (v) -- W^+ -- (j) -- q -- [T,j]', 'H^0 -- (v) -- B -- (j) -- q -- [T,j]', 'H^0 -- (v) -- W^0 -- (j) -- q -- [T,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^0,d,vjjT,"['H^0 -- (v) -- B -- (j) -- d -- [T,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^0,nu_tau,vjjX,"['H^0 -- (v) -- W^0 -- (X) -- nu_tau -- [j,j]', 'H^0 -- (v) -- B -- (X) -- nu_tau -- [j,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^0,nu_tau,vjjT,"['H^0 -- (v) -- W^+ -- (T) -- nu_tau -- [j,j]']",2, 2j_l + 1tau + 1v
L_3 Q D,H^0,q,vjjX,"['H^0 -- (v) -- W^0 -- (j) -- q -- [X,j]', 'H^0 -- (v) -- B -- (j) -- q -- [X,j]', 'H^0 -- (v) -- W^+ -- (j) -- q -- [X,j]']",2, 2j_l + 1v + MET
L_3 Q D,H^0,d,vjjX,"['H^0 -- (v) -- B -- (j) -- d -- [X,j]']",2, 2j_l + 1v + MET
L_3 Q D_3,H^0,tau_L,vbjT,"['H^0 -- (v) -- B -- (T) -- tau_L -- [j,b]', 'H^0 -- (v) -- W^0 -- (T) -- tau_L -- [j,b]']",2, 1j_l + 1b + 1tau + 1v
