Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
U D D,W^+,d,jjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [j,j]",3, 3j_l + 1l + MET
U D D,W^+,d,vvjjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]",3, 3j_l + 2v
U D D,W^+,d,jjjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]",3, 5j_l
U D D,W^+,d,jjjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]",3, 3j_l + 1tau + MET
U D D,W^+,d,tbjjj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,j]",3, 3j_l + 1t + 1b
U D D,W^+,d,jjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [j,j]",3, 3j_l + 1l + MET
U D D,W^+,d,vvjjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]",3, 3j_l + 2v
U D_3 D,W^+,u,bjjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- u -- [j,b]",3, 4j_l + 1b
U D_3 D,W^+,u,bjjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]",3, 2j_l + 1b + 1tau + MET
U D_3 D,W^+,u,tbbjj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]",3, 2j_l + 1t + 2b
U D_3 D,W^+,u,bjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- u -- [j,b]",3, 2j_l + 1b + 1l + MET
U D_3 D,W^+,u,vvbjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]",3, 2j_l + 1b + 2v
U D_3 D,W^+,d,bjjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [j,b]",3, 4j_l + 1b
U D_3 D,W^+,d,bjjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]",3, 2j_l + 1b + 1tau + MET
U D_3 D,W^+,d,tbbjj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]",3, 2j_l + 1t + 2b
U D_3 D,W^+,d,bjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [j,b]",3, 2j_l + 1b + 1l + MET
U D_3 D,W^+,d,vvbjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]",3, 2j_l + 1b + 2v
U D_3 D,W^+,b,vtjj,"W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]",2, 2j_l + 1t + 1v
U D_3 D,W^+,b,vbjj,"W^+ -- (v) -- H^0 -- (b) -- b -- [j,j]",2, 2j_l + 1b + 1v
U D_3 D_3,W^+,u,bbjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- u -- [b,b]",3, 3j_l + 2b
U D_3 D_3,W^+,u,bbjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- u -- [b,b]",3, 1j_l + 2b + 1tau + MET
U D_3 D_3,W^+,u,tbbbj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [b,b]",3, 1j_l + 1t + 3b
U D_3 D_3,W^+,u,bbjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- u -- [b,b]",3, 1j_l + 2b + 1l + MET
U D_3 D_3,W^+,u,vvbbj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [b,b]",3, 1j_l + 2b + 2v
U D_3 D_3,W^+,b,vtbj,"W^+ -- (v) -- H^+ -- (t) -- b -- [j,b]",2, 1j_l + 1t + 1b + 1v
U D_3 D_3,W^+,b,vbbj,"W^+ -- (v) -- H^0 -- (b) -- b -- [j,b]",2, 1j_l + 2b + 1v
U D_3 D_3,W^+,b,vtbj,"W^+ -- (v) -- H^+ -- (t) -- b -- [j,b]",2, 1j_l + 1t + 1b + 1v
U D_3 D_3,W^+,b,vbbj,"W^+ -- (v) -- H^0 -- (b) -- b -- [j,b]",2, 1j_l + 2b + 1v
U_3 D D,W^+,t,vtjj,"W^+ -- (v) -- H^0 -- (t) -- t -- [j,j]",2, 2j_l + 1t + 1v
U_3 D D,W^+,t,vbjj,"W^+ -- (v) -- H^+ -- (b) -- t -- [j,j]",2, 2j_l + 1b + 1v
U_3 D D,W^+,d,tjjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]",3, 4j_l + 1t
U_3 D D,W^+,d,tjjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 1tau + MET
U_3 D D,W^+,d,ttbjj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [t,j]",3, 2j_l + 2t + 1b
U_3 D D,W^+,d,tjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 1l + MET
U_3 D D,W^+,d,vvtjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 2v
U_3 D D,W^+,d,tjjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [t,j]",3, 4j_l + 1t
U_3 D D,W^+,d,tjjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 1tau + MET
U_3 D D,W^+,d,ttbjj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [t,j]",3, 2j_l + 2t + 1b
U_3 D D,W^+,d,tjjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 1l + MET
U_3 D D,W^+,d,vvtjj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,j]",3, 2j_l + 1t + 2v
U_3 D_3 D,W^+,t,vtbj,"W^+ -- (v) -- H^0 -- (t) -- t -- [j,b]",2, 1j_l + 1t + 1b + 1v
U_3 D_3 D,W^+,t,vbbj,"W^+ -- (v) -- H^+ -- (b) -- t -- [j,b]",2, 1j_l + 2b + 1v
U_3 D_3 D,W^+,d,tbjjj,"W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [t,b]",3, 3j_l + 1t + 1b
U_3 D_3 D,W^+,d,tbjTE,"W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [t,b]",3, 1j_l + 1t + 1b + 1tau + MET
U_3 D_3 D,W^+,d,ttbbj,"W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [t,b]",3, 1j_l + 2t + 2b
U_3 D_3 D,W^+,d,tbjlE,"W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [t,b]",3, 1j_l + 1t + 1b + 1l + MET
U_3 D_3 D,W^+,d,vvtbj,"W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [t,b]",3, 1j_l + 1t + 1b + 2v
U_3 D_3 D,W^+,b,vttj,"W^+ -- (v) -- H^+ -- (t) -- b -- [t,j]",2, 1j_l + 2t + 1v
U_3 D_3 D,W^+,b,vtbj,"W^+ -- (v) -- H^0 -- (b) -- b -- [t,j]",2, 1j_l + 1t + 1b + 1v
U_3 D_3 D_3,W^+,t,vtbb,"W^+ -- (v) -- H^0 -- (t) -- t -- [b,b]",2, 1t + 2b + 1v
U_3 D_3 D_3,W^+,t,vbbb,"W^+ -- (v) -- H^+ -- (b) -- t -- [b,b]",2, 3b + 1v
U_3 D_3 D_3,W^+,b,vttb,"W^+ -- (v) -- H^+ -- (t) -- b -- [t,b]",2, 2t + 1b + 1v
U_3 D_3 D_3,W^+,b,vtbb,"W^+ -- (v) -- H^0 -- (b) -- b -- [t,b]",2, 1t + 2b + 1v
U_3 D_3 D_3,W^+,b,vttb,"W^+ -- (v) -- H^+ -- (t) -- b -- [t,b]",2, 2t + 1b + 1v
U_3 D_3 D_3,W^+,b,vtbb,"W^+ -- (v) -- H^0 -- (b) -- b -- [t,b]",2, 1t + 2b + 1v
