CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 Q_3 D_3,W^+,W^0,tbX,bbX,"['W^+ -- (X) -- tau_L -- [t,b]', 'W^+ -- (t) -- b_L -- [X,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",tbbbX, 1t + 1b + MET, 2b + MET, 1t + 3b + MET
L_3 Q_3 D_3,W^+,W^0,tbX,vtbT,"['W^+ -- (X) -- tau_L -- [t,b]', 'W^+ -- (t) -- b_L -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vttbbTX, 1t + 1b + MET, 1t + 1b + 1tau + 1v, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,tbX,vbbX,"['W^+ -- (X) -- tau_L -- [t,b]', 'W^+ -- (t) -- b_L -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vtbbbX, 1t + 1b + MET, 2b + 1v + MET, 1t + 3b + 1v + MET
L_3 Q_3 D_3,W^+,W^0,tbX,vttT,"['W^+ -- (X) -- tau_L -- [t,b]', 'W^+ -- (t) -- b_L -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vtttbTX, 1t + 1b + MET, 2t + 1tau + 1v, 3t + 1b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,tbX,tbT,"['W^+ -- (X) -- tau_L -- [t,b]', 'W^+ -- (t) -- b_L -- [X,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",ttbbTX, 1t + 1b + MET, 1t + 1b + 1tau, 2t + 2b + 1tau + MET
L_3 Q_3 D_3,W^+,W^0,bbT,vtbX,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vtbbbTX, 2b + 1tau, 1t + 1b + 1v + MET, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,bbT,bbX,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",bbbbTX, 2b + 1tau, 2b + MET, 4b + 1tau + MET
L_3 Q_3 D_3,W^+,W^0,bbT,vtbT,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vtbbbTT, 2b + 1tau, 1t + 1b + 1tau + 1v, 1t + 3b + 2tau + 1v
L_3 Q_3 D_3,W^+,W^0,bbT,vbbX,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vbbbbTX, 2b + 1tau, 2b + 1v + MET, 4b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,bbT,vttT,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vttbbTT, 2b + 1tau, 2t + 1tau + 1v, 2t + 2b + 2tau + 1v
L_3 Q_3 D_3,W^+,W^0,bbT,tbT,"['W^+ -- (b) -- t_L -- [T,b]', 'W^+ -- (T) -- nu_tau -- [b,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",tbbbTT, 2b + 1tau, 1t + 1b + 1tau, 1t + 3b + 2tau
L_3 Q_3 D_3,W^+,W^0,vtbT,vtbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvttbbTX, 1t + 1b + 1tau + 1v, 1t + 1b + 1v + MET, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vtbT,bbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vtbbbTX, 1t + 1b + 1tau + 1v, 2b + MET, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,vtbT,vtbT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvttbbTT, 1t + 1b + 1tau + 1v, 1t + 1b + 1tau + 1v, 2t + 2b + 2tau + 2v
L_3 Q_3 D_3,W^+,W^0,vtbT,vbbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvtbbbTX, 1t + 1b + 1tau + 1v, 2b + 1v + MET, 1t + 3b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vtbT,vttT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvtttbTT, 1t + 1b + 1tau + 1v, 2t + 1tau + 1v, 3t + 1b + 2tau + 2v
L_3 Q_3 D_3,W^+,W^0,vtbT,tbT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vttbbTT, 1t + 1b + 1tau + 1v, 1t + 1b + 1tau, 2t + 2b + 2tau + 1v
L_3 Q_3 D_3,W^+,W^0,vbbX,vtbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvtbbbX, 2b + 1v + MET, 1t + 1b + 1v + MET, 1t + 3b + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vbbX,bbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vbbbbX, 2b + 1v + MET, 2b + MET, 4b + 1v + MET
L_3 Q_3 D_3,W^+,W^0,vbbX,vtbT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvtbbbTX, 2b + 1v + MET, 1t + 1b + 1tau + 1v, 1t + 3b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vbbX,vbbX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvbbbbX, 2b + 1v + MET, 2b + 1v + MET, 4b + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vbbX,vttT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvttbbTX, 2b + 1v + MET, 2t + 1tau + 1v, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vbbX,tbT,"['W^+ -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vtbbbTX, 2b + 1v + MET, 1t + 1b + 1tau, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,vttT,vtbX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvtttbTX, 2t + 1tau + 1v, 1t + 1b + 1v + MET, 3t + 1b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vttT,bbX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vttbbTX, 2t + 1tau + 1v, 2b + MET, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^+,W^0,vttT,vtbT,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvtttbTT, 2t + 1tau + 1v, 1t + 1b + 1tau + 1v, 3t + 1b + 2tau + 2v
L_3 Q_3 D_3,W^+,W^0,vttT,vbbX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvttbbTX, 2t + 1tau + 1v, 2b + 1v + MET, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^+,W^0,vttT,vttT,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvttttTT, 2t + 1tau + 1v, 2t + 1tau + 1v, 4t + 2tau + 2v
L_3 Q_3 D_3,W^+,W^0,vttT,tbT,"['W^+ -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vtttbTT, 2t + 1tau + 1v, 1t + 1b + 1tau, 3t + 1b + 2tau + 1v
L_3 Q_3 D_3,W^0,W^0,vtbX,vtbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvttbbX, 1t + 1b + 1v + MET, 1t + 1b + 1v + MET, 2t + 2b + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbX,bbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vtbbbX, 1t + 1b + 1v + MET, 2b + MET, 1t + 3b + 1v + MET
L_3 Q_3 D_3,W^0,W^0,vtbX,vtbT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvttbbTX, 1t + 1b + 1v + MET, 1t + 1b + 1tau + 1v, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbX,vbbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvtbbbX, 1t + 1b + 1v + MET, 2b + 1v + MET, 1t + 3b + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbX,vttT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvtttbTX, 1t + 1b + 1v + MET, 2t + 1tau + 1v, 3t + 1b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbX,tbT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vttbbTX, 1t + 1b + 1v + MET, 1t + 1b + 1tau, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,bbX,vtbX,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vtbbbX, 2b + MET, 1t + 1b + 1v + MET, 1t + 3b + 1v + MET
L_3 Q_3 D_3,W^0,W^0,bbX,bbX,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",bbbbX, 2b + MET, 2b + MET, 4b + MET
L_3 Q_3 D_3,W^0,W^0,bbX,vtbT,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vtbbbTX, 2b + MET, 1t + 1b + 1tau + 1v, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,bbX,vbbX,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vbbbbX, 2b + MET, 2b + 1v + MET, 4b + 1v + MET
L_3 Q_3 D_3,W^0,W^0,bbX,vttT,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vttbbTX, 2b + MET, 2t + 1tau + 1v, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,bbX,tbT,"['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",tbbbTX, 2b + MET, 1t + 1b + 1tau, 1t + 3b + 1tau + MET
L_3 Q_3 D_3,W^0,W^0,vtbT,vtbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvttbbTX, 1t + 1b + 1tau + 1v, 1t + 1b + 1v + MET, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbT,bbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vtbbbTX, 1t + 1b + 1tau + 1v, 2b + MET, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,vtbT,vtbT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvttbbTT, 1t + 1b + 1tau + 1v, 1t + 1b + 1tau + 1v, 2t + 2b + 2tau + 2v
L_3 Q_3 D_3,W^0,W^0,vtbT,vbbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvtbbbTX, 1t + 1b + 1tau + 1v, 2b + 1v + MET, 1t + 3b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vtbT,vttT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvtttbTT, 1t + 1b + 1tau + 1v, 2t + 1tau + 1v, 3t + 1b + 2tau + 2v
L_3 Q_3 D_3,W^0,W^0,vtbT,tbT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vttbbTT, 1t + 1b + 1tau + 1v, 1t + 1b + 1tau, 2t + 2b + 2tau + 1v
L_3 Q_3 D_3,W^0,W^0,vbbX,vtbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvtbbbX, 2b + 1v + MET, 1t + 1b + 1v + MET, 1t + 3b + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vbbX,bbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vbbbbX, 2b + 1v + MET, 2b + MET, 4b + 1v + MET
L_3 Q_3 D_3,W^0,W^0,vbbX,vtbT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvtbbbTX, 2b + 1v + MET, 1t + 1b + 1tau + 1v, 1t + 3b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vbbX,vbbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvbbbbX, 2b + 1v + MET, 2b + 1v + MET, 4b + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vbbX,vttT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvttbbTX, 2b + 1v + MET, 2t + 1tau + 1v, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vbbX,tbT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vtbbbTX, 2b + 1v + MET, 1t + 1b + 1tau, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,vttT,vtbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vvtttbTX, 2t + 1tau + 1v, 1t + 1b + 1v + MET, 3t + 1b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vttT,bbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",vttbbTX, 2t + 1tau + 1v, 2b + MET, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,vttT,vtbT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vvtttbTT, 2t + 1tau + 1v, 1t + 1b + 1tau + 1v, 3t + 1b + 2tau + 2v
L_3 Q_3 D_3,W^0,W^0,vttT,vbbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vvttbbTX, 2t + 1tau + 1v, 2b + 1v + MET, 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D_3,W^0,W^0,vttT,vttT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vvttttTT, 2t + 1tau + 1v, 2t + 1tau + 1v, 4t + 2tau + 2v
L_3 Q_3 D_3,W^0,W^0,vttT,tbT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",vtttbTT, 2t + 1tau + 1v, 1t + 1b + 1tau, 3t + 1b + 2tau + 1v
L_3 Q_3 D_3,W^0,W^0,tbT,vtbX,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",vttbbTX, 1t + 1b + 1tau, 1t + 1b + 1v + MET, 2t + 2b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,tbT,bbX,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (X) -- nu_tau -- [b,b]', 'W^0 -- (b) -- b_L -- [X,b]']",tbbbTX, 1t + 1b + 1tau, 2b + MET, 1t + 3b + 1tau + MET
L_3 Q_3 D_3,W^0,W^0,tbT,vtbT,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",vttbbTT, 1t + 1b + 1tau, 1t + 1b + 1tau + 1v, 2t + 2b + 2tau + 1v
L_3 Q_3 D_3,W^0,W^0,tbT,vbbX,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",vtbbbTX, 1t + 1b + 1tau, 2b + 1v + MET, 1t + 3b + 1tau + 1v + MET
L_3 Q_3 D_3,W^0,W^0,tbT,vttT,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",vtttbTT, 1t + 1b + 1tau, 2t + 1tau + 1v, 3t + 1b + 2tau + 1v
L_3 Q_3 D_3,W^0,W^0,tbT,tbT,"['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']","['W^0 -- (T) -- tau_L -- [t,b]', 'W^0 -- (t) -- t_L -- [T,b]']",ttbbTT, 1t + 1b + 1tau, 1t + 1b + 1tau, 2t + 2b + 2tau
L_3 Q_3 D_3,G,G,tbbbT,tbbbT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']",ttbbbbbbTT, 1t + 3b + 1tau, 1t + 3b + 1tau, 2t + 6b + 2tau
L_3 Q_3 D_3,G,G,tbbbT,bbX,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']",tbbbbbTX, 1t + 3b + 1tau, 2b + MET, 1t + 5b + 1tau + MET
L_3 Q_3 D_3,G,G,tbbbT,tttbT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [t,b]']",ttttbbbbTT, 1t + 3b + 1tau, 3t + 1b + 1tau, 4t + 4b + 2tau
L_3 Q_3 D_3,G,G,tbbbT,ttbbX,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,b]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [b,b]']",tttbbbbbTX, 1t + 3b + 1tau, 2t + 2b + MET, 3t + 5b + 1tau + MET
L_3 Q_3 D_3,G,G,tbbbT,bbbbX,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [b,b]']",tbbbbbbbTX, 1t + 3b + 1tau, 4b + MET, 1t + 7b + 1tau + MET
L_3 Q_3 D_3,G,G,tbbbT,bbjjX,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [b,b]']",tbbbbbjjTX, 1t + 3b + 1tau, 2j_l + 2b + MET, 2j_l + 1t + 5b + 1tau + MET
L_3 Q_3 D_3,G,G,tbbbT,bbjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [b,b]']",tbbbbbjjTT, 1t + 3b + 1tau, 2j_l + 2b + 1tau, 2j_l + 1t + 5b + 2tau
L_3 Q_3 D_3,G,G,tbbbT,tbjjX,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [t,b]']",ttbbbbjjTX, 1t + 3b + 1tau, 2j_l + 1t + 1b + MET, 2j_l + 2t + 4b + 1tau + MET
L_3 Q_3 D_3,G,G,tbbbT,tbT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (t) -- t_L -- [T,b]', 'G -- (b) -- b -- [T,t]']",ttbbbbTT, 1t + 3b + 1tau, 1t + 1b + 1tau, 2t + 4b + 2tau
L_3 Q_3 D_3,G,G,tbbbT,tbjjT,"['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']","['G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [t,b]']",ttbbbbjjTT, 1t + 3b + 1tau, 2j_l + 1t + 1b + 1tau, 2j_l + 2t + 4b + 2tau
L_3 Q_3 D_3,G,G,bbX,tbbbT,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [t,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [b,b]']",tbbbbbTX, 2b + MET, 1t + 3b + 1tau, 1t + 5b + 1tau + MET
L_3 Q_3 D_3,G,G,bbX,bbX,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']",bbbbX, 2b + MET, 2b + MET, 4b + MET
L_3 Q_3 D_3,G,G,bbX,tttbT,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [t,b]']",tttbbbTX, 2b + MET, 3t + 1b + 1tau, 3t + 3b + 1tau + MET
L_3 Q_3 D_3,G,G,bbX,ttbbX,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [t,b]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [b,b]']",ttbbbbX, 2b + MET, 2t + 2b + MET, 2t + 4b + MET
L_3 Q_3 D_3,G,G,bbX,bbbbX,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [b,b]']",bbbbbbX, 2b + MET, 4b + MET, 6b + MET
L_3 Q_3 D_3,G,G,bbX,bbjjX,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [b,b]']",bbbbjjX, 2b + MET, 2j_l + 2b + MET, 2j_l + 4b + MET
L_3 Q_3 D_3,G,G,bbX,bbjjT,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [b,b]']",bbbbjjTX, 2b + MET, 2j_l + 2b + 1tau, 2j_l + 4b + 1tau + MET
L_3 Q_3 D_3,G,G,bbX,tbjjX,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [t,b]']",tbbbjjX, 2b + MET, 2j_l + 1t + 1b + MET, 2j_l + 1t + 3b + MET
L_3 Q_3 D_3,G,G,bbX,tbT,"['G -- (b) -- b_L -- [X,b]', 'G -- (b) -- b -- [X,b]']","['G -- (t) -- t_L -- [T,b]', 'G -- (b) -- b -- [T,t]']",tbbbTX, 2b + MET, 1t + 1b + 1tau, 1t + 3b + 1tau + MET
